Sorting Calculation,UniqueCountryYear,Top 5/10,Rank Calculation,Blank Calculation,Country,Number of Records,Rank,Skill,Year
1,Brazil2014,,0,,Brazil,1,25,Database Management and Software,2014
10000000000,Canada2014,Top 5 Skill,1,,Canada,1,1,Statistical Analysis and Data Mining,2014
1000000000,Canada2014,Top 5 Skill,1,,Canada,1,2,Storage Systems and Management,2014
100000000,Canada2014,Top 5 Skill,1,,Canada,1,3,Middleware and Integration Software,2014
10000000,Canada2014,Top 5 Skill,1,,Canada,1,4,Network and Information Security,2014
1000000,Canada2014,Top 5 Skill,1,,Canada,1,5,C/C++,2014
100000,Canada2014,6-10 Skill,1,,Canada,1,6,"Mac, Linux and Unix Systems",2014
10000,Canada2014,6-10 Skill,1,,Canada,1,7,Computer Graphics and Animation,2014
1000,Canada2014,6-10 Skill,1,,Canada,1,8,Business Intelligence,2014
100,Canada2014,6-10 Skill,1,,Canada,1,9,SAP ERP Systems,2014
10,Canada2014,6-10 Skill,1,,Canada,1,10,Perl/Python/Ruby,2014
1,Canada2014,,0,,Canada,1,11,Digital and Online Marketing,2014
1,Canada2014,,0,,Canada,1,12,Java Development,2014
1,Canada2014,,0,,Canada,1,13,Mobile Development,2014
1,Canada2014,,0,,Canada,1,14,Data Presentation,2014
1,Canada2014,,0,,Canada,1,15,Web Architecture and Development Framework,2014
1,Canada2014,,0,,Canada,1,16,Economics,2014
1,Canada2014,,0,,Canada,1,17,Data Engineering and Data Warehousing,2014
1,Canada2014,,0,,Canada,1,18,Algorithm Design,2014
1,Canada2014,,0,,Canada,1,19,Integrated Circuit (IC) Design,2014
1,Canada2014,,0,,Canada,1,20,User Interface Design,2014
1,Canada2014,,0,,Canada,1,21,Recruiting,2014
1,Canada2014,,0,,Canada,1,22,Foreign Language Translation,2014
1,Canada2014,,0,,Canada,1,23,Electronic and Electrical Engineering,2014
1,Canada2014,,0,,Canada,1,24,Materials Engineering,2014
1,Canada2014,,0,,Canada,1,25,Social Media Marketing,2014
10000000000,France2014,Top 5 Skill,1,,France,1,1,Statistical Analysis and Data Mining,2014
1000000000,France2014,Top 5 Skill,1,,France,1,2,Cloud and Distributed Computing,2014
100000000,France2014,Top 5 Skill,1,,France,1,3,C/C++,2014
10000000,France2014,Top 5 Skill,1,,France,1,4,SEO/SEM Marketing,2014
1000000,France2014,Top 5 Skill,1,,France,1,5,IBM Mainframes and Systems,2014
100000,France2014,6-10 Skill,1,,France,1,6,Dispute Resolution Law,2014
10000,France2014,6-10 Skill,1,,France,1,7,Business Intelligence,2014
1000,France2014,6-10 Skill,1,,France,1,8,Mechanical and Aerospace Engineering,2014
100,France2014,6-10 Skill,1,,France,1,9,Corporate Law and Governance,2014
10,France2014,6-10 Skill,1,,France,1,10,Computer Graphics and Animation,2014
1,France2014,,0,,France,1,11,Financial Analysis and Modeling,2014
1,France2014,,0,,France,1,12,Public Policy and International Relations,2014
1,France2014,,0,,France,1,13,Social Media Marketing,2014
1,France2014,,0,,France,1,14,Economics,2014
1,France2014,,0,,France,1,15,Software Revision Control Systems,2014
1,France2014,,0,,France,1,16,Mobile Development,2014
1,France2014,,0,,France,1,17,Recruiting,2014
1,France2014,,0,,France,1,18,Compliance and Employment Law,2014
1,France2014,,0,,France,1,19,Algorithm Design,2014
1,France2014,,0,,France,1,20,Mathematics,2014
1,France2014,,0,,France,1,21,Perl/Python/Ruby,2014
1,France2014,,0,,France,1,22,"Automotive Services, Parts and Design",2014
1,France2014,,0,,France,1,23,Foreign Language Translation,2014
1,France2014,,0,,France,1,24,Software QA and User Testing,2014
1,France2014,,0,,France,1,25,Java Development,2014
10000000000,Global2014,Top 5 Skill,1,,Global,1,1,Statistical Analysis and Data Mining,2014
1000000000,Global2014,Top 5 Skill,1,,Global,1,2,Middleware and Integration Software,2014
100000000,Global2014,Top 5 Skill,1,,Global,1,3,Storage Systems and Management,2014
10000000,Global2014,Top 5 Skill,1,,Global,1,4,Network and Information Security,2014
1000000,Global2014,Top 5 Skill,1,,Global,1,5,SEO/SEM Marketing,2014
100000,Global2014,6-10 Skill,1,,Global,1,6,Business Intelligence,2014
10000,Global2014,6-10 Skill,1,,Global,1,7,Mobile Development,2014
1000,Global2014,6-10 Skill,1,,Global,1,8,Web Architecture and Development Framework,2014
100,Global2014,6-10 Skill,1,,Global,1,9,Algorithm Design,2014
10,Global2014,6-10 Skill,1,,Global,1,10,Perl/Python/Ruby,2014
1,Global2014,,0,,Global,1,11,Data Engineering and Data Warehousing,2014
1,Global2014,,0,,Global,1,12,Marketing Campaign Management,2014
1,Global2014,,0,,Global,1,13,"Mac, Linux and Unix Systems",2014
1,Global2014,,0,,Global,1,14,User Interface Design,2014
1,Global2014,,0,,Global,1,15,Recruiting,2014
1,Global2014,,0,,Global,1,16,Digital and Online Marketing,2014
1,Global2014,,0,,Global,1,17,Computer Graphics and Animation,2014
1,Global2014,,0,,Global,1,18,Economics,2014
1,Global2014,,0,,Global,1,19,Java Development,2014
1,Global2014,,0,,Global,1,20,Channel Marketing,2014
1,Global2014,,0,,Global,1,21,SAP ERP Systems,2014
1,Global2014,,0,,Global,1,22,Integrated Circuit (IC) Design,2014
1,Global2014,,0,,Global,1,23,Shell Scripting Languages,2014
1,Global2014,,0,,Global,1,24,Game Development,2014
1,Global2014,,0,,Global,1,25,Virtualization,2014
10000000000,India2014,Top 5 Skill,1,,India,1,1,Statistical Analysis and Data Mining,2014
1000000000,India2014,Top 5 Skill,1,,India,1,2,Storage Systems and Management,2014
100000000,India2014,Top 5 Skill,1,,India,1,3,Cloud and Distributed Computing,2014
10000000,India2014,Top 5 Skill,1,,India,1,4,PR and Communications,2014
1000000,India2014,Top 5 Skill,1,,India,1,5,Network and Information Security,2014
100000,India2014,6-10 Skill,1,,India,1,6,Social Media Marketing,2014
10000,India2014,6-10 Skill,1,,India,1,7,Algorithm Design,2014
1000,India2014,6-10 Skill,1,,India,1,8,Perl/Python/Ruby,2014
100,India2014,6-10 Skill,1,,India,1,9,Web Architecture and Development Framework,2014
10,India2014,6-10 Skill,1,,India,1,10,"Mac, Linux and Unix Systems",2014
1,India2014,,0,,India,1,11,User Interface Design,2014
1,India2014,,0,,India,1,12,Data Presentation,2014
1,India2014,,0,,India,1,13,Economics,2014
1,India2014,,0,,India,1,14,Mobile Development,2014
1,India2014,,0,,India,1,15,Virtualization,2014
1,India2014,,0,,India,1,16,Public Policy and International Relations,2014
1,India2014,,0,,India,1,17,Digital and Online Marketing,2014
1,India2014,,0,,India,1,18,Business Intelligence,2014
1,India2014,,0,,India,1,19,Data Engineering and Data Warehousing,2014
1,India2014,,0,,India,1,20,Game Development,2014
1,India2014,,0,,India,1,21,Middleware and Integration Software,2014
1,India2014,,0,,India,1,22,Market Research and Insights,2014
1,India2014,,0,,India,1,23,Shell Scripting Languages,2014
1,India2014,,0,,India,1,24,SEO/SEM Marketing,2014
1,India2014,,0,,India,1,25,Electronic and Electrical Engineering,2014
10000000000,Netherlands2014,Top 5 Skill,1,,Netherlands,1,1,Statistical Analysis and Data Mining,2014
1000000000,Netherlands2014,Top 5 Skill,1,,Netherlands,1,2,SEO/SEM Marketing,2014
100000000,Netherlands2014,Top 5 Skill,1,,Netherlands,1,3,Business Intelligence,2014
10000000,Netherlands2014,Top 5 Skill,1,,Netherlands,1,4,Storage Systems and Management,2014
1000000,Netherlands2014,Top 5 Skill,1,,Netherlands,1,5,Recruiting,2014
100000,Netherlands2014,6-10 Skill,1,,Netherlands,1,6,Web Architecture and Development Framework,2014
10000,Netherlands2014,6-10 Skill,1,,Netherlands,1,7,Software Modeling and Process Design,2014
1000,Netherlands2014,6-10 Skill,1,,Netherlands,1,8,Perl/Python/Ruby,2014
100,Netherlands2014,6-10 Skill,1,,Netherlands,1,9,Java Development,2014
10,Netherlands2014,6-10 Skill,1,,Netherlands,1,10,Network and Information Security,2014
1,Netherlands2014,,0,,Netherlands,1,11,C/C++,2014
1,Netherlands2014,,0,,Netherlands,1,12,Mobile Development,2014
1,Netherlands2014,,0,,Netherlands,1,13,Software QA and User Testing,2014
1,Netherlands2014,,0,,Netherlands,1,14,Social Media Marketing,2014
1,Netherlands2014,,0,,Netherlands,1,15,Data Presentation,2014
1,Netherlands2014,,0,,Netherlands,1,16,Digital and Online Marketing,2014
1,Netherlands2014,,0,,Netherlands,1,17,Economics,2014
1,Netherlands2014,,0,,Netherlands,1,18,Administrative and Office Management,2014
1,Netherlands2014,,0,,Netherlands,1,19,Game Development,2014
1,Netherlands2014,,0,,Netherlands,1,20,Data Engineering and Data Warehousing,2014
1,Netherlands2014,,0,,Netherlands,1,21,Middleware and Integration Software,2014
1,Netherlands2014,,0,,Netherlands,1,22,Integrated Circuit (IC) Design,2014
1,Netherlands2014,,0,,Netherlands,1,23,Electronic and Electrical Engineering,2014
1,Netherlands2014,,0,,Netherlands,1,24,Database Management and Software,2014
1,Netherlands2014,,0,,Netherlands,1,25,SAP ERP Systems,2014
10000000000,South Africa2014,Top 5 Skill,1,,South Africa,1,1,Statistical Analysis and Data Mining,2014
1000000000,South Africa2014,Top 5 Skill,1,,South Africa,1,2,Storage Systems and Management,2014
100000000,South Africa2014,Top 5 Skill,1,,South Africa,1,3,Network and Information Security,2014
10000000,South Africa2014,Top 5 Skill,1,,South Africa,1,4,Middleware and Integration Software,2014
1000000,South Africa2014,Top 5 Skill,1,,South Africa,1,5,Java Development,2014
100000,South Africa2014,6-10 Skill,1,,South Africa,1,6,Business Intelligence,2014
10000,South Africa2014,6-10 Skill,1,,South Africa,1,7,Public Policy and International Relations,2014
1000,South Africa2014,6-10 Skill,1,,South Africa,1,8,SAP ERP Systems,2014
100,South Africa2014,6-10 Skill,1,,South Africa,1,9,Perl/Python/Ruby,2014
10,South Africa2014,6-10 Skill,1,,South Africa,1,10,User Interface Design,2014
1,South Africa2014,,0,,South Africa,1,11,"Non-Profit, Fundraising, and Grantmaking",2014
1,South Africa2014,,0,,South Africa,1,12,"Mac, Linux and Unix Systems",2014
1,South Africa2014,,0,,South Africa,1,13,Marketing Campaign Management,2014
1,South Africa2014,,0,,South Africa,1,14,Data Engineering and Data Warehousing,2014
1,South Africa2014,,0,,South Africa,1,15,Web Architecture and Development Framework,2014
1,South Africa2014,,0,,South Africa,1,16,Materials Engineering,2014
1,South Africa2014,,0,,South Africa,1,17,Social Media Marketing,2014
1,South Africa2014,,0,,South Africa,1,18,Recruiting,2014
1,South Africa2014,,0,,South Africa,1,19,Software QA and User Testing,2014
1,South Africa2014,,0,,South Africa,1,20,PR and Communications,2014
1,South Africa2014,,0,,South Africa,1,21,Digital and Online Marketing,2014
1,South Africa2014,,0,,South Africa,1,22,"Oil and Gas, Subsea Engineering/Offshore Operations",2014
1,South Africa2014,,0,,South Africa,1,23,Clinical Research and Trials,2014
1,South Africa2014,,0,,South Africa,1,24,Database Management and Software,2014
1,South Africa2014,,0,,South Africa,1,25,Economics,2014
10000000000,United Arab Emirates2014,Top 5 Skill,1,,United Arab Emirates,1,1,Statistical Analysis and Data Mining,2014
1000000000,United Arab Emirates2014,Top 5 Skill,1,,United Arab Emirates,1,2,Public Policy and International Relations,2014
100000000,United Arab Emirates2014,Top 5 Skill,1,,United Arab Emirates,1,3,Storage Systems and Management,2014
10000000,United Arab Emirates2014,Top 5 Skill,1,,United Arab Emirates,1,4,SEO/SEM Marketing,2014
1000000,United Arab Emirates2014,Top 5 Skill,1,,United Arab Emirates,1,5,Middleware and Integration Software,2014
100000,United Arab Emirates2014,6-10 Skill,1,,United Arab Emirates,1,6,Algorithm Design,2014
10000,United Arab Emirates2014,6-10 Skill,1,,United Arab Emirates,1,7,Network and Information Security,2014
1000,United Arab Emirates2014,6-10 Skill,1,,United Arab Emirates,1,8,Recruiting,2014
100,United Arab Emirates2014,6-10 Skill,1,,United Arab Emirates,1,9,Financial Planning,2014
10,United Arab Emirates2014,6-10 Skill,1,,United Arab Emirates,1,10,Web Architecture and Development Framework,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,11,Foreign Language Translation,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,12,Corporate Law and Governance,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,13,"Mac, Linux and Unix Systems",2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,14,Data Engineering and Data Warehousing,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,15,Mobile Development,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,16,User Interface Design,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,17,Social Media Marketing,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,18,Digital and Online Marketing,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,19,PR and Communications,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,20,Java Development,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,21,Software QA and User Testing,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,22,Writing and Publishing,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,23,Computer Graphics and Animation,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,24,Database and Direct Marketing,2014
1,United Arab Emirates2014,,0,,United Arab Emirates,1,25,Software Modeling and Process Design,2014
10000000000,United Kingdom2014,Top 5 Skill,1,,United Kingdom,1,1,Statistical Analysis and Data Mining,2014
1000000000,United Kingdom2014,Top 5 Skill,1,,United Kingdom,1,2,Middleware and Integration Software,2014
100000000,United Kingdom2014,Top 5 Skill,1,,United Kingdom,1,3,Business Intelligence,2014
10000000,United Kingdom2014,Top 5 Skill,1,,United Kingdom,1,4,Storage Systems and Management,2014
1000000,United Kingdom2014,Top 5 Skill,1,,United Kingdom,1,5,Perl/Python/Ruby,2014
100000,United Kingdom2014,6-10 Skill,1,,United Kingdom,1,6,Mobile Development,2014
10000,United Kingdom2014,6-10 Skill,1,,United Kingdom,1,7,Network and Information Security,2014
1000,United Kingdom2014,6-10 Skill,1,,United Kingdom,1,8,SEO/SEM Marketing,2014
100,United Kingdom2014,6-10 Skill,1,,United Kingdom,1,9,Foreign Language Translation,2014
10,United Kingdom2014,6-10 Skill,1,,United Kingdom,1,10,Java Development,2014
1,United Kingdom2014,,0,,United Kingdom,1,11,Data Presentation,2014
1,United Kingdom2014,,0,,United Kingdom,1,12,Web Architecture and Development Framework,2014
1,United Kingdom2014,,0,,United Kingdom,1,13,Public Policy and International Relations,2014
1,United Kingdom2014,,0,,United Kingdom,1,14,C/C++,2014
1,United Kingdom2014,,0,,United Kingdom,1,15,Algorithm Design,2014
1,United Kingdom2014,,0,,United Kingdom,1,16,Integrated Circuit (IC) Design,2014
1,United Kingdom2014,,0,,United Kingdom,1,17,Recruiting,2014
1,United Kingdom2014,,0,,United Kingdom,1,18,Corporate Law and Governance,2014
1,United Kingdom2014,,0,,United Kingdom,1,19,SAP ERP Systems,2014
1,United Kingdom2014,,0,,United Kingdom,1,20,Economics,2014
1,United Kingdom2014,,0,,United Kingdom,1,21,Data Engineering and Data Warehousing,2014
1,United Kingdom2014,,0,,United Kingdom,1,22,Database Management and Software,2014
1,United Kingdom2014,,0,,United Kingdom,1,23,Mining and Commodities,2014
1,United Kingdom2014,,0,,United Kingdom,1,24,Marketing Campaign Management,2014
1,United Kingdom2014,,0,,United Kingdom,1,25,User Interface Design,2014
10000000000,United States2014,Top 5 Skill,1,,United States,1,1,Cloud and Distributed Computing,2014
1000000000,United States2014,Top 5 Skill,1,,United States,1,2,Statistical Analysis and Data Mining,2014
100000000,United States2014,Top 5 Skill,1,,United States,1,3,Middleware and Integration Software,2014
10000000,United States2014,Top 5 Skill,1,,United States,1,4,Network and Information Security,2014
1000000,United States2014,Top 5 Skill,1,,United States,1,5,Mobile Development,2014
100000,United States2014,6-10 Skill,1,,United States,1,6,Foreign Language Translation,2014
10000,United States2014,6-10 Skill,1,,United States,1,7,Storage Systems and Management,2014
1000,United States2014,6-10 Skill,1,,United States,1,8,"Mac, Linux and Unix Systems",2014
100,United States2014,6-10 Skill,1,,United States,1,9,Java Development,2014
10,United States2014,6-10 Skill,1,,United States,1,10,Perl/Python/Ruby,2014
1,United States2014,,0,,United States,1,11,Algorithm Design,2014
1,United States2014,,0,,United States,1,12,Digital and Online Marketing,2014
1,United States2014,,0,,United States,1,13,Computer Graphics and Animation,2014
1,United States2014,,0,,United States,1,14,Data Engineering and Data Warehousing,2014
1,United States2014,,0,,United States,1,15,Software QA and User Testing,2014
1,United States2014,,0,,United States,1,16,User Interface Design,2014
1,United States2014,,0,,United States,1,17,Web Architecture and Development Framework,2014
1,United States2014,,0,,United States,1,18,Economics,2014
1,United States2014,,0,,United States,1,19,Marketing Campaign Management,2014
1,United States2014,,0,,United States,1,20,Shell Scripting Languages,2014
1,United States2014,,0,,United States,1,21,Business Intelligence,2014
1,United States2014,,0,,United States,1,22,Virtualization,2014
1,United States2014,,0,,United States,1,23,Electronic and Electrical Engineering,2014
1,United States2014,,0,,United States,1,24,Game Development,2014
1,United States2014,,0,,United States,1,25,SAP ERP Systems,2014
10000000000,Australia2015,Top 5 Skill,1,,Australia,1,1,Statistical Analysis and Data Mining,2015
1000000000,Australia2015,Top 5 Skill,1,,Australia,1,2,Middleware and Integration Software,2015
100000000,Australia2015,Top 5 Skill,1,,Australia,1,3,SEO/SEM Marketing,2015
10000000,Australia2015,Top 5 Skill,1,,Australia,1,4,Network and Information Security,2015
1000000,Australia2015,Top 5 Skill,1,,Australia,1,5,Mobile Development,2015
100000,Australia2015,6-10 Skill,1,,Australia,1,6,HR Benefits and Compensation,2015
10000,Australia2015,6-10 Skill,1,,Australia,1,7,Corporate Law and Governance,2015
1000,Australia2015,6-10 Skill,1,,Australia,1,8,Storage Systems and Management,2015
100,Australia2015,6-10 Skill,1,,Australia,1,9,User Interface Design,2015
10,Australia2015,6-10 Skill,1,,Australia,1,10,Perl/Python/Ruby,2015
1,Australia2015,,0,,Australia,1,11,Java Development,2015
1,Australia2015,,0,,Australia,1,12,SAP ERP Systems,2015
1,Australia2015,,0,,Australia,1,13,Algorithm Design,2015
1,Australia2015,,0,,Australia,1,14,"Mac, Linux and Unix Systems",2015
1,Australia2015,,0,,Australia,1,15,Marketing Campaign Management,2015
1,Australia2015,,0,,Australia,1,16,Web Architecture and Development Framework,2015
1,Australia2015,,0,,Australia,1,17,Data Engineering and Data Warehousing,2015
1,Australia2015,,0,,Australia,1,18,Software QA and User Testing,2015
1,Australia2015,,0,,Australia,1,19,Channel Marketing,2015
1,Australia2015,,0,,Australia,1,20,Recruiting,2015
1,Australia2015,,0,,Australia,1,21,Business Intelligence,2015
1,Australia2015,,0,,Australia,1,22,Public Policy and International Relations,2015
1,Australia2015,,0,,Australia,1,23,Electronic and Electrical Engineering,2015
1,Australia2015,,0,,Australia,1,24,Clinical Research and Trials,2015
1,Australia2015,,0,,Australia,1,25,Shell Scripting Languages,2015
10000000000,Brazil2015,Top 5 Skill,1,,Brazil,1,1,Statistical Analysis and Data Mining,2015
1000000000,Brazil2015,Top 5 Skill,1,,Brazil,1,2,Mobile Development,2015
100000000,Brazil2015,Top 5 Skill,1,,Brazil,1,3,Software QA and User Testing,2015
10000000,Brazil2015,Top 5 Skill,1,,Brazil,1,4,Storage Systems and Management,2015
1000000,Brazil2015,Top 5 Skill,1,,Brazil,1,5,Web Architecture and Development Framework,2015
100000,Brazil2015,6-10 Skill,1,,Brazil,1,6,Middleware and Integration Software,2015
10000,Brazil2015,6-10 Skill,1,,Brazil,1,7,Data Engineering and Data Warehousing,2015
1000,Brazil2015,6-10 Skill,1,,Brazil,1,8,Network and Information Security,2015
100,Brazil2015,6-10 Skill,1,,Brazil,1,9,HR Benefits and Compensation,2015
10,Brazil2015,6-10 Skill,1,,Brazil,1,10,Corporate Law and Governance,2015
1,Brazil2015,,0,,Brazil,1,11,Workplace Safety,2015
1,Brazil2015,,0,,Brazil,1,12,User Interface Design,2015
1,Brazil2015,,0,,Brazil,1,13,Microsoft Application Development,2015
1,Brazil2015,,0,,Brazil,1,14,Business Intelligence,2015
1,Brazil2015,,0,,Brazil,1,15,Software Revision Control Systems,2015
1,Brazil2015,,0,,Brazil,1,16,Recruiting,2015
1,Brazil2015,,0,,Brazil,1,17,Public Policy and International Relations,2015
1,Brazil2015,,0,,Brazil,1,18,Materials Engineering,2015
1,Brazil2015,,0,,Brazil,1,19,Perl/Python/Ruby,2015
1,Brazil2015,,0,,Brazil,1,20,Java Development,2015
1,Brazil2015,,0,,Brazil,1,21,Business Development and Relationship Mgmt,2015
1,Brazil2015,,0,,Brazil,1,22,Social Media Marketing,2015
1,Brazil2015,,0,,Brazil,1,23,Digital and Online Marketing,2015
1,Brazil2015,,0,,Brazil,1,24,Social Media Marketing,2015
1,Brazil2015,,0,,Brazil,1,25,Shell Scripting Languages,2015
10000000000,Canada2015,Top 5 Skill,1,,Canada,1,1,Statistical Analysis and Data Mining,2015
1000000000,Canada2015,Top 5 Skill,1,,Canada,1,2,Middleware and Integration Software,2015
100000000,Canada2015,Top 5 Skill,1,,Canada,1,3,Storage Systems and Management,2015
10000000,Canada2015,Top 5 Skill,1,,Canada,1,4,Software Revision Control Systems,2015
1000000,Canada2015,Top 5 Skill,1,,Canada,1,5,Web Architecture and Development Framework,2015
100000,Canada2015,6-10 Skill,1,,Canada,1,6,Mobile Development,2015
10000,Canada2015,6-10 Skill,1,,Canada,1,7,Network and Information Security,2015
1000,Canada2015,6-10 Skill,1,,Canada,1,8,"Mac, Linux and Unix Systems",2015
100,Canada2015,6-10 Skill,1,,Canada,1,9,Data Engineering and Data Warehousing,2015
10,Canada2015,6-10 Skill,1,,Canada,1,10,Java Development,2015
1,Canada2015,,0,,Canada,1,11,User Interface Design,2015
1,Canada2015,,0,,Canada,1,12,Perl/Python/Ruby,2015
1,Canada2015,,0,,Canada,1,13,Shell Scripting Languages,2015
1,Canada2015,,0,,Canada,1,14,SAP ERP Systems,2015
1,Canada2015,,0,,Canada,1,15,Materials Engineering,2015
1,Canada2015,,0,,Canada,1,16,Electronic and Electrical Engineering,2015
1,Canada2015,,0,,Canada,1,17,Software Modeling and Process Design,2015
1,Canada2015,,0,,Canada,1,18,Software QA and User Testing,2015
1,Canada2015,,0,,Canada,1,19,Algorithm Design,2015
1,Canada2015,,0,,Canada,1,20,Business Intelligence,2015
1,Canada2015,,0,,Canada,1,21,Microsoft Application Development,2015
1,Canada2015,,0,,Canada,1,22,Integrated Circuit (IC) Design,2015
1,Canada2015,,0,,Canada,1,23,Computer Graphics and Animation,2015
1,Canada2015,,0,,Canada,1,24,Economics,2015
1,Canada2015,,0,,Canada,1,25,C/C++,2015
10000000000,China2015,Top 5 Skill,1,,China,1,1,Network and Information Security,2015
1000000000,China2015,Top 5 Skill,1,,China,1,2,Statistical Analysis and Data Mining,2015
100000000,China2015,Top 5 Skill,1,,China,1,3,Cloud and Distributed Computing,2015
10000000,China2015,Top 5 Skill,1,,China,1,4,Virtualization,2015
1000000,China2015,Top 5 Skill,1,,China,1,5,Public Policy and International Relations,2015
100000,China2015,6-10 Skill,1,,China,1,6,"Mac, Linux and Unix Systems",2015
10000,China2015,6-10 Skill,1,,China,1,7,Corporate Law and Governance,2015
1000,China2015,6-10 Skill,1,,China,1,8,Storage Systems and Management,2015
100,China2015,6-10 Skill,1,,China,1,9,Retail Store Operations,2015
10,China2015,6-10 Skill,1,,China,1,10,Channel Marketing,2015
1,China2015,,0,,China,1,11,Web Architecture and Development Framework,2015
1,China2015,,0,,China,1,12,Business Intelligence,2015
1,China2015,,0,,China,1,13,Middleware and Integration Software,2015
1,China2015,,0,,China,1,14,Data Engineering and Data Warehousing,2015
1,China2015,,0,,China,1,15,Social Media Marketing,2015
1,China2015,,0,,China,1,16,PR and Communications,2015
1,China2015,,0,,China,1,17,Digital and Online Marketing,2015
1,China2015,,0,,China,1,18,Economics,2015
1,China2015,,0,,China,1,19,Database Management and Software,2015
